ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000089963	NHMSYS0021871552	Asplenium scolopendrium x trichomanes = A. x confluens	(T.Moore ex E.J.Lowe) Lawalrée		Y			Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium scolopendrium x trichomanes = A. x confluens (T.Moore ex E.J.Lowe) Lawalrée	Asplenium trichomanes var. confluens;Asplenium trichomanes x Phyllitis scolopendrium;Asplenium trichomanes x Phyllitis scolopendrium (x Asplenophyllitis confluens);Asplenium trichomanes x Phyllitis scolopendrium = X Asplenophyllitis confluens;Asplenium x confluens;X Asplenophyllitis confluens;x Asplenophyllitis confluens																																				
NBNORG0000028230	NBNSYS0000161433	Asplenium septentrionale x trichomanes = A. x alternifolium	Wulfen					Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Aspleniaceae	Asplenium	Asplenium septentrionale x trichomanes = A. x alternifolium Wulfen	Amesium x germanicum;Asplenium ruta-muraria var. alternifolium;Asplenium ruta-muraria var. germanicum;Asplenium septentrionale x trichomanes;Asplenium x alternifolium;Asplenium x breynii;Asplenium x germanicum;Asplenium x murale																																				
NBNORG0000057230	NHMSYS0000494988	Aster agg.						Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae		Aster agg.	Aster aggregate																																				
NBNORG0000096261	NHMSYS0020470202	Asterodiaspis sp.			Y			Animalia	Arthropoda	Insecta	Hemiptera	Asterolecaniidae	Asterodiaspis	Asterodiaspis sp.																																					
NBNORG0000090002	NBNSYS0000033415	Astilbe chinensis x japonica = A. x arendsii	Arends	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Astilbe	Astilbe chinensis x japonica = A. x arendsii Arends	Astilbe chinensis x japonica x rosea;Astilbe japonica x chinensis x rosea;Astilbe rosea;Astilbe x arendsii (A. chinensis x japonica x rosea);Astilbe x rosea																																				
NBNORG0000123043	NHMSYS0021843361	Athallia holocarpa s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Athallia	Athallia holocarpa s. lat.	Athallia holocarpa;Callopisma pyraceum;Caloplaca holocarpa;Caloplaca holocarpa s. lat.;Caloplaca holocarpa var. pyrithroma;Caloplaca pyracea;Caloplaca pyracea var. pyrithroma;Lecanora pyracea;Lecidea rupestris var. pyrithroma;Placodium pyraceum;Placodium pyraceum f. pictum;Placodium pyraceum var. holocarpum;Placodium pyraceum var. pyrithromum;Verrucaria obliterata var. holocarpa;Verrucaria oblitterata var. holocarpa																						RedList_GB_post2001-LC														
NBNORG0000108522	NHMSYS0021843356	Athallia holocarpa s. str.	(Hoffm.) Arup, Frödén & Søchting		Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Athallia	Athallia holocarpa s. str. (Hoffm.) Arup, Frödén & Søchting	Caloplaca holocarpa s. str.																						RedList_GB_post2001-LC														
NBNORG0000123039	BMSSYS0000042767	Athelia arachnoidea s. lat.			Y			Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia arachnoidea s. lat.																																					
NBNORG0000076667	NHMSYS0001475345	Athelia epiphylla agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia epiphylla agg.																																					
NBNORG0000090365	NHMSYS0001754802	Atriplex glabriuscula x longipes = A. x taschereaui	Stace					Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Atriplex	Atriplex glabriuscula x longipes = A. x taschereaui Stace	Atriplex glabriuscula x longipes;Atriplex glabriuscula x longipes (A. x taschereaui);Atriplex x taschereaui																																				
NBNORG0000090107	NHMSYS0001754540	Atriplex littoralis x prostrata = A. x hulmeana	Tascher.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Atriplex	Atriplex littoralis x prostrata = A. x hulmeana Tascher.	Atriplex littoralis x prostrata;Atriplex littoralis x prostrata (A. x hulmeana);Atriplex x hulmeana																																				
NBNORG0000090111	NHMSYS0001754544	Atriplex longipes x prostrata = A. x gustafssoniana	Tascher.			Y		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Atriplex	Atriplex longipes x prostrata = A. x gustafssoniana Tascher.	Atriplex longipes x prostrata (A. x gustafssoniana);Atriplex x gustafssoniana;Atriplex x gustafssoniana subsp. gustafssoniana;Atriplex x gustafssoniana subsp. kattegatensis;Atriplex x gustafssoniana var. gustafssoniana;Atriplex x gustafssoniana var. kattegatensis																																				
NBNORG0000135095	NHMSYS0021727968	"Australopacifica sp. ""Penzance, 2000"""		Y	Y			Animalia	Platyhelminthes	Rhabditophora	Seriata	Geoplanidae	Australopacifica	"Australopacifica sp. ""Penzance, 2000"""																																					
NBNORG0000023600	NBNSYS0000034441	Avena fatua x sativa = A. x hybrida	Peterm.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Avena	Avena fatua x sativa = A. x hybrida Peterm.																																					
NBNORG0000041186	NBNSYS0100001880	Aythya ferina/fuligula agg.						Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	Aythya ferina/fuligula agg.																																					
NBNORG0000095860	NHMSYS0020316775	Aythya hybrid sp.						Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	Aythya hybrid sp.																																					
NBNORG0000134515	NHMSYS0021645955	Bagliettoa baldensis s. str.	(A. Massal.) Vězda		Y			Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Bagliettoa	Bagliettoa baldensis s. str. (A. Massal.) Vězda	Verrucaria baldensis s. str.																																				
NBNORG0000134516	NHMSYS0021645960	Bagliettoa parmigera s. lat.	(J.Steiner) Vězda & Poelt		Y			Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Bagliettoa	Bagliettoa parmigera s. lat. (J.Steiner) Vězda & Poelt	Bagliettoa baldensis;Verrucaria baldensis;Verrucaria parmigera;Verrucaria sphinctrina																						RedList_GB_post2001-LC														
NBNORG0000097545	NHMSYS0020528123	Balea perversa agg.			Y			Animalia	Mollusca	Gastropoda	Pulmonata	Clausiliidae	Balea	Balea perversa agg.																																					
NBNORG0000137717	NHMSYS0021872337	Berberis aggregata x wilsoniae = B. x rubrostilla	Chitt.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis aggregata x wilsoniae = B. x rubrostilla Chitt.																																					
NBNORG0000090339	NHMSYS0001754776	Berberis darwinii x empetrifolia = B. x stenophylla	Lindl.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis darwinii x empetrifolia = B. x stenophylla Lindl.	Berberis darwinii x empetrifolia;Berberis darwinii x empetrifolia (B. x stenophylla);Berberis x stenophylla																																				
NBNORG0000090192	NHMSYS0001754625	Berberis vulgaris x thunbergii = B. x ottawensis	C.K.Schneid.					Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis vulgaris x thunbergii = B. x ottawensis C.K.Schneid.	Berberis x ottawensis																																				
NBNORG0000090003	NHMSYS0001754436	Bergenia crassifolia x ciliata = B. x schmidtii	(Regel) Silva Tar.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Bergenia	Bergenia crassifolia x ciliata = B. x schmidtii (Regel) Silva Tar.	Bergenia x schmidtii																																				
NBNORG0000090131	NHMSYS0001754564	Betula nana x pubescens = B. x intermedia	Thomas ex Gaudin					Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Betula nana x pubescens = B. x intermedia Thomas ex Gaudin	Betula alpestris;Betula nana x pubescens;Betula nana x pubescens (B. x intermedia);Betula x intermedia																																				
NBNORG0000028232	NBNSYS0000161443	Betula pendula x pubescens = B. x aurata	Borkh.					Plantae	Tracheophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Betula pendula x pubescens = B. x aurata Borkh.	Betula hybrida;Betula pendula x pubescens (B. x aurata);Betula x aurata																																				
NBNORG0000123126	NHMSYS0021797757	Blastenia ferruginea s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia ferruginea s. lat.	Callopisma ferrugineum;Caloplaca aurantiaca;Caloplaca ferruginea;Caloplaca ferruginea agg.;Caloplaca ferruginea s. lat.;Lecanora aurantiaca;Lecanora ferruginea;Lecidea ferruginea;Lichen aurantiacus;Lichen ferrugineus;Placodium ferrugineum																													Scottish_Biodiversity_List							
NBNORG0000108517	NHMSYS0020989825	Blastenia ferruginea s. str.	(Huds.) A. Massal.		Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia ferruginea s. str. (Huds.) A. Massal.	Caloplaca ferruginea s. str.																																				
NBNORG0000136165	NHMSYS0021795117	Blastenia herbidella s. lat.			Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia herbidella s. lat.	Caloplaca hebridella;Caloplaca herbidella;Caloplaca herbidella s. lat.																											BAP-2007	England_NERC_S.41		Env (Wales) Act S7						
NBNORG0000108520	NHMSYS0020989826	Blastenia herbidella s. str.	(Hue) Servít		Y			Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Blastenia	Blastenia herbidella s. str. (Hue) Servít	Blastenia caesiorufa f. herbidella;Caloplaca herbidella s. str.																																				
NBNORG0000014427	NBNSYS0000016820	Blumeria graminis s. lat.			Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Blumeria	Blumeria graminis s. lat.	Erysiphe graminis;Oidium monilioides																																				
NBNORG0000135983	NHMSYS0021782130	Blumeria graminis s. str.	(DC.) Speer		Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Erysiphaceae	Blumeria	Blumeria graminis s. str. (DC.) Speer																																					
NBNORG0000033366	NBNSYS0000179785	Boccardia cf. polybranchia	(Haswell, 1885)				Y	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Boccardia	Boccardia cf. polybranchia (Haswell, 1885)																																					
NBNORG0000090762	NHMSYS0019999411	Boletus edulis agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletus	Boletus edulis agg.																																					
NBNORG0000123040	BMSSYS0000043106	Boletus luridiformis agg.			Y			Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletus	Boletus luridiformis agg.																																					
NBNORG0000103798	NHMSYS0021639835	Bolivinellina cf. pseudopunctata	(Höglund, 1947)				Y	Chromista	Foraminifera	Globothalamea	Rotaliida	Bolivinidae	Bolivinellina	Bolivinellina cf. pseudopunctata (Höglund, 1947)	Bolivina cf. pseudopunctata;Bolivinella cf. pseudopunctata																																				
NBNORG0000048767	NHMSYS0000068144	Bothriocephalus ? bipunctatus	(Zeder, 1782)					Animalia	Platyhelminthes	Cestoda	Bothriocephalidea	Bothriocephalidae	Bothriocephalus	Bothriocephalus ? bipunctatus (Zeder, 1782)																																					
NBNORG0000106850	NHMSYS0020954887	Botrylloides cf. diegense	Ritter & Forsyth, 1917				Y	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botrylloides	Botrylloides cf. diegense Ritter & Forsyth, 1917																																					
NBNORG0000115856	NHMSYS0021109620	Botrylloides cf.diegensis		Y			Y	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botrylloides	Botrylloides cf.diegensis																																					
NBNORG0000123041	BMSSYS0000043151	Botrytis cinerea agg.			Y			Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis cinerea agg.																																					
NBNORG0000023533	NBNSYS0000034259	Brachypodium pinnatum x sylvaticum = B. x cugnacii	A.Camus					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Brachypodium	Brachypodium pinnatum x sylvaticum = B. x cugnacii A.Camus	Brachypodium pinnatum x sylvaticum;Brachypodium pinnatum x sylvaticum (B. x cugnacii)																																				
NBNORG0000090345	NHMSYS0001754782	Brassica napus x rapa = B. x harmsiana	O.E.Schulz					Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica napus x rapa = B. x harmsiana O.E.Schulz	Brassica napus x rapa;Brassica napus x rapa (B. x harmsiana);Brassica x harmsiana																																				
NBNORG0000013703	NHMSYS0021576528	Bremia lactucae s. lat.			Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae s. lat.	Botrytis ganglioniformis;Bremia lactucae;Bremia lactucae f.sp. crepidis;Bremia lactucae f.sp. hieracii;Bremia lactucae f.sp. leontodi;Bremia lactucae f.sp. picridis;Bremia lactucae f.sp. senecionis;Bremia lactucae f.sp. sonchi;Peronospora ganglioniformis																																				
NBNORG0000133387	NHMSYS0021552709	Bremia lactucae s. str.	Regel		Y			Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Bremia	Bremia lactucae s. str. Regel																																					
NBNORG0000012072	NHMSYS0021578108	Brevicornu sp. near arcticum			Y			Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Brevicornu	Brevicornu sp. near arcticum	Brachycampta arctica;Brevicornu arcticum																																				
NBNORG0000090106	NHMSYS0001754539	Bromus hordeaceus x lepidus = B. x pseudothominei	P.M.Sm.					Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Bromus	Bromus hordeaceus x lepidus = B. x pseudothominei P.M.Sm.	Bromus hordeaceus hordeaceus x lepidus;Bromus hordeaceus subsp. pseudothominei;Bromus thominei;Bromus x pseudothominei;Bromus x pseudothominei (B. hordeaceus subsp. hordeaceus x lepidus);Bromus x subsp. pseudothominei;Bromus x thominei																																				
NBNORG0000028234	NBNSYS0000161448	Buddleja davidii x globosa = B. x weyeriana	Weyer	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Buddleja	Buddleja davidii x globosa = B. x weyeriana Weyer	Buddleja x weyeriana																																				
NBNORG0000000750	BMSSYS0000002947	Buellia chlorophaea agg.			Y			Fungi	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	Buellia	Buellia chlorophaea agg.																																					
NBNORG0000123273	NHMSYS0001476315	Buellia chlorophaea var. tenuis agg.			Y			Fungi	Ascomycota	Lecanoromycetes	Caliciales	Caliciaceae	Buellia	Buellia chlorophaea var. tenuis agg.	Buellia chlorophaea tenuis agg.																																				
NBNORG0000048111	NHMSYS0000067098	Bulimina cf. alazanensis	Cushman, 1927					Chromista	Foraminifera	Globothalamea	Rotaliida	Buliminidae	Bulimina	Bulimina cf. alazanensis Cushman, 1927																																					
NBNORG0000033513	NBNSYS0000179971	Bushiella n. sp.					Y	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	Bushiella	Bushiella n. sp.																																					
NBNORG0000137881	NHMSYS0021873372	Calamagrostis arundinacea x epigejos = C. x acutiflora	(Schrad.) DC.	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Calamagrostis	Calamagrostis arundinacea x epigejos = C. x acutiflora (Schrad.) DC.	Calamagrostis x acutiflora 'Karl Foerster'																																				
NBNORG0000090209	NHMSYS0001754642	Calamagrostis canescens x stricta = C. x gracilescens	(Blytt) Blytt			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Poaceae	Calamagrostis	Calamagrostis canescens x stricta = C. x gracilescens (Blytt) Blytt	Calamagrostis canescens x stricta;Calamagrostis canescens x stricta (C. x gracilescens);Calamagrostis halleriana var. gracilescens;Calamagrostis x gracilescens																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000028235	NBNSYS0000161451	Calystegia pulchra x sepium = C. x scanica	Brummitt					Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Calystegia	Calystegia pulchra x sepium = C. x scanica Brummitt	Calystegia x scanica																																				
NBNORG0000090255	NHMSYS0001754692	Calystegia pulchra x silvatica = C. x howittiorum	Brummitt					Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Calystegia	Calystegia pulchra x silvatica = C. x howittiorum Brummitt	Calystegia pulchra x silvatica;Calystegia pulchra x silvatica (C. x howittiorum);Calystegia x howittiorum																																				
NBNORG0000028236	NBNSYS0000161452	Calystegia sepium x silvatica = C. x lucana	(Ten.) G.Don					Plantae	Tracheophyta	Magnoliopsida	Solanales	Convolvulaceae	Calystegia	Calystegia sepium x silvatica = C. x lucana (Ten.) G.Don	Calystegia sepium x silvatica (C. x lucana);Calystegia x lucana;Convolvulus x lucanus																																				
NBNORG0000087742	NHMSYS0001717484	Cantharis flavilabris (=nigra auctt.)	Fallén, 1807		Y			Animalia	Arthropoda	Insecta	Coleoptera	Cantharidae	Cantharis	Cantharis flavilabris (=nigra auctt.) Fallén, 1807	Cantharis fulvicollis;Cantharis nigra (=flavilabris);Telophorus flavilabris	1				predator	nectivore	open habitats	tall sward & scrub	habitats >> litter & ground layer, habitats >> sward/field layer, soil humidity >> variable humidity													RedList_GB_post2001-LC														
NBNORG0000090303	NHMSYS0001754740	Capsella bursa-pastoris x rubella = C. x gracilis	Gren.					Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Capsella	Capsella bursa-pastoris x rubella = C. x gracilis Gren.	Capsella bursa-pastoris subsp. gracilis;Capsella bursa-pastoris x rubella;Capsella bursa-pastoris x rubella (C. x gracilis);Capsella x gracilis																																				
NBNORG0000090344	NHMSYS0001754781	Cardamine flexuosa x hirsuta = C. x zahlbruckneriana	O.E.Schulz			Y		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Cardamine	Cardamine flexuosa x hirsuta = C. x zahlbruckneriana O.E.Schulz	Cardamine flexuosa x hirsuta;Cardamine flexuosa x hirsuta (C. x zahlbruckneriana);Cardamine x zahlbruckneriana																																				
NBNORG0000090062	NHMSYS0001754495	Cardamine flexuosa x pratensis = C. x fringsii	F.Wirtg.			Y		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Cardamine	Cardamine flexuosa x pratensis = C. x fringsii F.Wirtg.	Cardamine flexuosa x pratensis;Cardamine flexuosa x pratensis (C. x fringsii);Cardamine x fringsii;Cardamine x haussknechtiana;Cardamine x keckii																																				
NBNORG0000028237	NBNSYS0000161459	Carduus crispus x nutans = C. x stangii	H.Buek ex Nyman					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Carduus	Carduus crispus x nutans = C. x stangii H.Buek ex Nyman	Carduus acanthoides x nutans;Carduus crispus x nutans (C. x dubius);Carduus x dubius;Carduus x newbouldii;Carduus x orthocephalus;Carduus x polyacanthus;Carduus x polycanthus;Carduus x stangii																																				
NBNORG0000089915	NHMSYS0001754347	Carex acuta x acutiformis = C. x subgracilis	Druce			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Cyperaceae	Carex	Carex acuta x acutiformis = C. x subgracilis Druce	Carex acuta x acutiformis;Carex acuta x acutiformis (C. x subgracilis);Carex x subgracilis																																				
NBNORG0000090297	NHMSYS0001754734	Carex acuta x elata = C. x prolixa	Fr.			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Cyperaceae	Carex	Carex acuta x elata = C. x prolixa Fr.	Carex acuta x elata;Carex acuta x elata (C. x prolixa);Carex x prolixa																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090176	NHMSYS0001754609	Carex acutiformis x riparia = C. x sooi	Jákucs			Y		Plantae	Tracheophyta	Magnoliopsida	Poales	Cyperaceae	Carex	Carex acutiformis x riparia = C. x sooi Jákucs	Carex x sooi																						RedList_GB_post2001-VU				NR-excludes										
